artist,song,year,popularity,danceability,energy,loudness,tempo,genre
Artist 5285,Song 5285,2005,44,0.8458203611658484,0.9092399738670167,-6.5280963542338375,62.174943500779925,jazz
Artist 5286,Song 5286,2000,42,0.22651870882996927,0.890271815260288,-4.44012146133128,158.5502296108986,jazz
Artist 5287,Song 5287,2008,43,0.016861890321425377,0.42898941520000666,-6.625130232636899,87.13458862390148,rock
Artist 5288,Song 5288,2010,63,0.2776031987562567,0.7732880290498425,-7.733823244782423,105.82025916934992,pop
Artist 5289,Song 5289,1990,88,0.624231233048937,0.45155974465466975,-1.1236862111251362,104.25840525206084,pop
Artist 5290,Song 5290,2002,21,0.9941753979320556,0.033413726455345905,-4.117850252635533,193.3732061989541,jazz
Artist 5291,Song 5291,1992,74,0.3147853563895965,0.3404508144281192,-4.812121972381231,155.19509975113448,classical
Artist 5292,Song 5292,2005,68,0.14285225116410638,0.6977800984188849,-8.865685956765304,116.09250611761185,pop
Artist 5293,Song 5293,1998,78,0.01947068337273261,0.9528752188127712,-9.564730310507102,65.04758028667042,hip-hop
Artist 5294,Song 5294,2000,85,0.790019634426033,0.5341348718263261,-9.747681242593943,96.234753249706,rock
Artist 5295,Song 5295,2014,59,0.7129623309452805,0.5166233027499982,-8.871712265990672,86.16622185670192,rock
Artist 5296,Song 5296,1993,96,0.3340962665764504,0.13417878299105046,-9.237806624665968,79.09565196234136,hip-hop
Artist 5297,Song 5297,2015,24,0.2769458144875867,0.17768358311726307,-8.768772514124867,181.3125887176753,rock
Artist 5298,Song 5298,2003,91,0.3955649631765118,0.5654781103767421,-7.06250844023474,146.29642132892013,hip-hop
Artist 5299,Song 5299,2001,27,0.3504073622981042,0.8676020350981857,-8.826310870613058,113.84549532383167,classical
Artist 5300,Song 5300,2006,25,0.6057797262614437,0.47873077409962983,-9.35299122366376,183.77077512990735,classical
Artist 5301,Song 5301,2006,90,0.23332113398361243,0.7328436225558526,-1.8994673083439793,199.05074566368077,rock
Artist 5302,Song 5302,2009,46,0.3166077152637361,0.20766617489113726,-3.321627175855239,106.7746754149646,pop
Artist 5303,Song 5303,2010,31,0.09715625702108954,0.7306487944916064,-9.169403182362034,154.7036289568298,jazz
Artist 5304,Song 5304,2022,44,0.0639395463511947,0.40833080266635335,-6.277242802941698,173.71718080265782,classical
Artist 5305,Song 5305,1991,69,0.2968652996282377,0.14217297063656487,-9.688381538883032,76.93850060558745,hip-hop
Artist 5306,Song 5306,1996,25,0.2969619343041431,0.572259466906852,-8.229773809681825,96.45111043248521,hip-hop
Artist 5307,Song 5307,1990,47,0.7398964545086202,0.9554910856208647,-5.71462465718101,159.23363499681275,pop
Artist 5308,Song 5308,2020,96,0.9997522198194251,0.8636314730902885,-9.115399792594962,189.99184479677467,rock
Artist 5309,Song 5309,2016,21,0.2515717480340056,0.8343272133010128,-9.37273922270669,178.91421019002715,classical
Artist 5310,Song 5310,2003,25,0.8693725511650796,0.13728068400409366,-4.999248212037229,148.77935747439756,classical
Artist 5311,Song 5311,2009,46,0.7379374887168211,0.3722655016194315,-6.5082310332202455,148.15880364520453,rock
Artist 5312,Song 5312,2020,71,0.24856911239623514,0.37924788094424877,-0.11077615658538775,105.97134671523821,classical
Artist 5313,Song 5313,2013,75,0.602565494226387,0.8235644990872699,-4.9743182851934655,65.84189073247336,jazz
Artist 5314,Song 5314,1998,96,0.004884282405707929,0.3207292298379246,-4.880037957634055,171.8370934888489,jazz
Artist 5315,Song 5315,2022,95,0.8012614641409664,0.3842297272748376,-2.1005806211181763,176.4599748600405,pop
Artist 5316,Song 5316,2017,45,0.8857568727875541,0.026872187783815282,-3.0458876823318617,172.51022064039117,classical
Artist 5317,Song 5317,1997,53,0.9322845326536215,0.6686897175419633,-8.6128894730713,121.84233834185443,pop
Artist 5318,Song 5318,2015,41,0.9217682173989674,0.4843342810148543,-6.8254728940607095,174.60213747808785,jazz
Artist 5319,Song 5319,2021,29,0.9157925129279617,0.706218038972789,-2.855729504801112,163.2113768293553,rock
Artist 5320,Song 5320,2013,53,0.5129590872071428,0.47443377733297387,-7.9025152993579875,110.60877381913852,jazz
Artist 5321,Song 5321,1990,25,0.28176590971539106,0.7061742019549616,-0.5958794647671368,199.72288341136908,hip-hop
Artist 5322,Song 5322,2004,98,0.7990799373660097,0.5039778665019945,-3.2456758243169954,165.4824007008656,rock
Artist 5323,Song 5323,1993,86,0.07366828025963201,0.8564320671737672,-8.659701270245058,172.43972160511976,hip-hop
Artist 5324,Song 5324,2019,23,0.6770979041195938,0.10555412814482679,-1.283711505371807,110.03381099617414,hip-hop
Artist 5325,Song 5325,1996,50,0.23659380060980262,0.38696481286831863,-8.85243463482737,89.83515095915013,hip-hop
Artist 5326,Song 5326,2000,80,0.7275275594823654,0.9332184262869293,-6.020827407067529,70.55359253384091,classical
Artist 5327,Song 5327,2021,39,0.08609774217234512,0.29954599974614426,-8.46511358909377,143.49007183893957,hip-hop
Artist 5328,Song 5328,2001,32,0.04053253126319312,0.6186370815147951,-1.8754020886735319,87.27882576611955,pop
Artist 5329,Song 5329,2000,33,0.3154771217270822,0.12568960959302322,-1.1860147268547578,149.223670774026,rock
Artist 5330,Song 5330,2000,24,0.43232251615676387,0.5874770855421059,-8.966325589923315,193.36547461137346,classical
Artist 5331,Song 5331,1992,59,0.35681750522334643,0.35573689726743485,-6.130897613482706,129.46764209813807,pop
Artist 5332,Song 5332,2020,92,0.2619367928137386,0.9331577096019325,-7.691100117654498,140.75050779699922,classical
Artist 5333,Song 5333,2016,84,0.28583821439298174,0.8836774350772639,-5.9906842191106975,65.24122590506718,rock
Artist 5334,Song 5334,1992,30,0.34147126562210384,0.9148202179765491,-4.5233225141329,114.91251291632466,hip-hop
Artist 5335,Song 5335,2002,89,0.5644952642416323,0.8709672868659428,-9.11936416227211,144.7152273531608,jazz
Artist 5336,Song 5336,2002,53,0.9759469934147303,0.6933025771423722,-9.896057496118196,139.65628746786098,rock
Artist 5337,Song 5337,2015,22,0.11822330377638424,0.4242530869521749,-4.324943422994046,168.11198051254183,pop
Artist 5338,Song 5338,1994,89,0.7478296556138921,0.8060836163749834,-0.17953755411599026,71.10335469570445,classical
Artist 5339,Song 5339,2004,40,0.05684488297660062,0.8629217808543972,-5.642032114441987,191.03420408563557,classical
Artist 5340,Song 5340,1992,28,0.07576905282336488,0.5200322180241699,-4.519619411508331,130.05759853851754,hip-hop
Artist 5341,Song 5341,2000,83,0.10539398917163079,0.11167634511918023,-4.695513619732916,188.23171223127775,jazz
Artist 5342,Song 5342,2013,72,0.9770755095666694,0.6231109520501603,-0.012434480995455743,186.90126385891375,hip-hop
Artist 5343,Song 5343,1991,27,0.8857013271095725,0.5575387840212196,-0.4490136494310111,64.42508384143335,pop
Artist 5344,Song 5344,2014,44,0.9088638994235556,0.7115729107006719,-7.352280480299774,153.7335900597373,jazz
Artist 5345,Song 5345,2016,93,0.7380446147354205,0.6817206117580245,-9.337367916271456,66.91959602010664,rock
Artist 5346,Song 5346,2005,85,0.13027932511211182,0.8078390052291127,-0.10673467725924368,192.9484416751045,hip-hop
Artist 5347,Song 5347,2004,69,0.4686000005419918,0.19457637654250082,-5.8714837553839585,86.48031497396437,hip-hop
Artist 5348,Song 5348,1990,64,0.6104083263220736,0.05528186447005934,-0.7631344405900577,167.48473618260985,pop
Artist 5349,Song 5349,2004,46,0.23943412893717209,0.8435347218556513,-1.0990994810709847,138.85781843899275,classical
Artist 5350,Song 5350,1995,44,0.9863723930304753,0.8095384302863191,-8.466065851674076,144.10628408872736,hip-hop
Artist 5351,Song 5351,2018,74,0.47211226873567524,0.6527834126421185,-7.193565188540817,122.89999571141195,classical
Artist 5352,Song 5352,2018,55,0.23207716559094815,0.7224187681563311,-6.917237313495485,75.56465518827976,pop
Artist 5353,Song 5353,2005,29,0.9068830191517362,0.7433715135230609,-7.551415206797673,106.42744124408682,pop
Artist 5354,Song 5354,1999,40,0.5485479834557075,0.3716044582457072,-4.55876389875837,100.64324528646841,jazz
Artist 5355,Song 5355,2010,57,0.39711887164428306,0.7948210336616817,-2.7683583106531398,140.52383398985,pop
Artist 5356,Song 5356,2012,98,0.09097791022937418,0.6787291296617863,-6.423263768208786,146.69666248911818,rock
Artist 5357,Song 5357,2013,39,0.5545995361044648,0.10978011521156317,-3.207366579252028,123.35494655611838,pop
Artist 5358,Song 5358,2013,76,0.4673052560572165,0.6418464112456052,-5.6343459051965485,84.16779483538369,hip-hop
Artist 5359,Song 5359,2017,33,0.17083707167973272,0.5466544439256815,-2.387030458092738,198.3825110125261,pop
Artist 5360,Song 5360,2015,64,0.17392401765491183,0.737328694301354,-5.608677243918335,190.66599652261087,jazz
Artist 5361,Song 5361,1996,61,0.4779252528987774,0.39594141497717394,-4.560505488184256,62.720657137122586,classical
Artist 5362,Song 5362,2020,48,0.8537679926825336,0.30276190959124905,-8.543763360052424,60.43338324249926,pop
Artist 5363,Song 5363,2005,55,0.5366479230359216,0.6800503415728651,-4.980796024823948,93.32793548931016,hip-hop
Artist 5364,Song 5364,1996,59,0.4194235975478785,0.012582517906356117,-6.533307082113136,107.6575906768211,jazz
Artist 5365,Song 5365,2021,83,0.1646067708773299,0.7052210652046487,-5.244087662711623,142.6061619473234,rock
Artist 5366,Song 5366,2015,21,0.3156994959437497,0.7976344931630275,-4.205638530778602,172.15500169219678,hip-hop
Artist 5367,Song 5367,2014,46,0.05768957260310281,0.9473328153236978,-4.487810982951791,88.17797276998715,rock
Artist 5368,Song 5368,1998,41,0.6533439775413816,0.6186508865985598,-7.710454816138323,130.63849658849637,jazz
Artist 5369,Song 5369,2010,61,0.6767747506088677,0.6478546400876266,-0.8220543125997732,136.58446111572115,pop
Artist 5370,Song 5370,2013,67,0.4385848169270611,0.9788376902844255,-7.688990700541151,172.1328992948674,rock
Artist 5371,Song 5371,1991,75,0.45042349017920846,0.6274283422678375,-4.947372623423034,73.94167039493564,rock
Artist 5372,Song 5372,2008,57,0.47150635388192974,0.7848135540064127,-8.851382898426758,85.02450943552566,pop
Artist 5373,Song 5373,2014,53,0.640018416492924,0.36195234801757525,-2.8202244260939713,105.73386631889024,hip-hop
Artist 5374,Song 5374,1996,98,0.986040006541244,0.14893876546967133,-0.3129302500224398,137.82419131645298,jazz
Artist 5375,Song 5375,2013,57,0.8754405066019538,0.5855385991700435,-9.242378712058501,194.31948386159198,jazz
Artist 5376,Song 5376,2018,82,0.2107431486196475,0.8304711926259825,-8.517427132045777,114.10945320842887,jazz
Artist 5377,Song 5377,2016,64,0.27655673459966534,0.1331774075259241,-3.7915779228058177,193.20440553652992,pop
Artist 5378,Song 5378,2022,64,0.5931670044614937,0.6553216357220194,-2.982544317468733,142.93145396618354,rock
Artist 5379,Song 5379,2002,78,0.5670142035795495,0.75049043861543,-5.185884142040443,168.63790820978153,pop
Artist 5380,Song 5380,2015,51,0.8405117798600159,0.5505840247628476,-6.658742340360214,123.05093613240001,jazz
Artist 5381,Song 5381,2021,38,0.9251321172958864,0.7536498997603502,-1.0787487762348427,134.1405094089714,rock
Artist 5382,Song 5382,2003,21,0.5833167717283385,0.9487002053004502,-6.231911240139109,119.82093357187762,jazz
Artist 5383,Song 5383,1999,74,0.22420636633661628,0.6491858107642461,-5.921047026008513,67.52528249380029,rock
Artist 5384,Song 5384,2000,86,0.027308032186475262,0.9253263739671859,-6.553904635817266,94.44584950848214,pop
Artist 5385,Song 5385,2018,47,0.10267677529043251,0.5109068929765354,-5.398242092833902,142.78659883274918,hip-hop
Artist 5386,Song 5386,2015,87,0.6956745039028932,0.18662535569846705,-1.2112772617625378,108.43858209309053,hip-hop
Artist 5387,Song 5387,2003,24,0.6208668694751698,0.2697697882306588,-3.2773591018369714,182.89128021718756,jazz
Artist 5388,Song 5388,2011,55,0.14611584017043233,0.5134242149831768,-3.6755355589344223,167.53497663896485,rock
Artist 5389,Song 5389,1994,46,0.6552030893697951,0.32100756939807984,-0.34707122366853405,60.851193750343946,pop
Artist 5390,Song 5390,2006,79,0.8836197331489545,0.8152083856218495,-7.134668276908027,85.59606796944229,rock
Artist 5391,Song 5391,1992,96,0.9375941692248965,0.6458926655741659,-2.6276101254503805,69.51396271485672,rock
Artist 5392,Song 5392,1990,83,0.6348634041105163,0.02042469806655034,-2.7565129727040363,131.7119642268665,rock
Artist 5393,Song 5393,1995,97,0.4709809795136113,0.8926660019546778,-0.05219654611118152,111.12507886191706,hip-hop
Artist 5394,Song 5394,2017,95,0.188849471138959,0.9879912279819018,-6.679649867923069,195.12747028359036,hip-hop
Artist 5395,Song 5395,2020,36,0.17433042900197393,0.36548215401862805,-5.16649798873685,63.027307792994996,rock
Artist 5396,Song 5396,1999,80,0.39768009241572644,0.8008141558395961,-6.994769430837763,195.93288078217205,jazz
Artist 5397,Song 5397,2009,37,0.6644524433256854,0.8321924406270442,-2.1133656059910564,88.03767258794119,pop
Artist 5398,Song 5398,1996,90,0.5189988663103892,0.9927737096496505,-2.747991281437666,66.30544836089535,classical
Artist 5399,Song 5399,2009,58,0.18351459430638972,0.2683225654037934,-6.854340944576371,120.85588851816976,jazz
Artist 5400,Song 5400,2008,40,0.9892108145007398,0.9216627972266097,-6.609772443853419,165.01004231271264,pop
Artist 5401,Song 5401,1995,80,0.7456513610325848,0.4277784960729124,-5.341461591780306,186.48513228802307,hip-hop
Artist 5402,Song 5402,2015,66,0.9799568549290448,0.016519112039487527,-6.716180211100278,93.91858079275372,pop
Artist 5403,Song 5403,1993,21,0.29944740880432796,0.1031141427420893,-6.284130238518591,119.55006034320111,rock
Artist 5404,Song 5404,2001,91,0.9129387051071935,0.49604549047137236,-0.3006474717829093,74.69372867261961,classical
Artist 5405,Song 5405,2020,64,0.3080334463990808,0.8699344627813502,-7.703574150428017,85.26698163784496,pop
Artist 5406,Song 5406,2010,47,0.11268549827638696,0.5508424458415413,-3.837807506497554,132.17995646819475,classical
Artist 5407,Song 5407,2022,53,0.2137476033149307,0.5869231914770425,-0.4911667582059138,190.15437579368643,pop
Artist 5408,Song 5408,2018,95,0.35425035750863154,0.445843621941885,-3.158191204424739,113.50096694918246,jazz
Artist 5409,Song 5409,2008,98,0.029596949137156936,0.6759767349963465,-8.10991242791538,180.1628904047265,pop
Artist 5410,Song 5410,2009,68,0.072096423613357,0.8197937910792317,-5.898774640738152,94.43596092437102,rock
Artist 5411,Song 5411,2010,27,0.08240317501710537,0.18650594012822097,-3.7232589568272765,140.0713942552608,hip-hop
Artist 5412,Song 5412,2001,65,0.4796787450760197,0.18695655524200772,-9.01729467425286,90.70916981274374,rock
Artist 5413,Song 5413,2002,31,0.6364561140342643,0.2934070359600198,-6.609470906773734,126.89841156354855,rock
Artist 5414,Song 5414,2011,83,0.5110706300419748,0.7223829254586797,-3.804628974636489,171.5374521733422,hip-hop
Artist 5415,Song 5415,2011,36,0.06886216026824055,0.591535931834468,-2.8079656593005886,112.09894127548452,rock
Artist 5416,Song 5416,1996,36,0.40264914822355746,0.6250071107633607,-0.9540860736652075,181.79287224303383,rock
Artist 5417,Song 5417,1992,55,0.5385891406252309,0.7792793627283919,-2.346733240470699,184.04368746773946,hip-hop
Artist 5418,Song 5418,2018,82,0.836210186623021,0.8547408220178537,-6.357963731567672,199.80433679591124,hip-hop
Artist 5419,Song 5419,1995,24,0.3254932393103728,0.9105525364830053,-6.162627132216192,135.72042569526985,rock
Artist 5420,Song 5420,2022,68,0.18201905799297424,0.4259382174004932,-7.568444438075781,112.05540656186814,classical
Artist 5421,Song 5421,2015,52,0.6742259965356363,0.6284932218124749,-5.090996706412553,187.59972264650122,jazz
Artist 5422,Song 5422,2005,96,0.017839219659909533,0.6921979882895852,-3.199051091356192,131.44824550668758,rock
Artist 5423,Song 5423,2007,39,0.9467637796057012,0.13283788344519587,-4.2662813621164375,93.99571988009791,rock
Artist 5424,Song 5424,2018,83,0.7917129841907348,0.7401063468263702,-1.8637178346434915,121.6688193810912,pop
Artist 5425,Song 5425,2019,92,0.31190236218036715,0.38932356291731685,-5.51816946593271,169.47590775755248,rock
Artist 5426,Song 5426,1993,39,0.1631643949125472,0.6391204624673997,-6.661883782285857,155.73905623059508,classical
Artist 5427,Song 5427,1997,40,0.9238045106382536,0.658283105730343,-8.554867132310926,188.68329175431455,rock
Artist 5428,Song 5428,2015,53,0.6047049457461049,0.7294955546075059,-2.7191442020557446,199.5820669621386,jazz
Artist 5429,Song 5429,1992,34,0.12831376620383972,0.7466581185588608,-9.324085942155303,125.48711155771016,rock
Artist 5430,Song 5430,2003,75,0.18562884868882923,0.2541660152551858,-1.543986629795329,120.92242824073917,hip-hop
Artist 5431,Song 5431,1994,55,0.7139488543596423,0.6787758090918516,-9.778210552231092,73.75757212751311,classical
Artist 5432,Song 5432,2010,32,0.4781476507513277,0.4249411083769967,-9.030069510505681,70.88316263770176,hip-hop
Artist 5433,Song 5433,2016,92,0.9666228786178245,0.21165714065776142,-7.220143942611973,149.46033637354384,rock
Artist 5434,Song 5434,2018,84,0.8982720851814315,0.5162153888331273,-6.636890008759106,175.59729988887642,classical
Artist 5435,Song 5435,2020,45,0.11734581540675493,0.637227583025931,-3.568533018243844,198.5120005379934,jazz
Artist 5436,Song 5436,2016,31,0.44366684823562264,0.023022120980339067,-3.1245054250626243,119.49317990246442,classical
Artist 5437,Song 5437,2019,87,0.8924133541116084,0.6915492951477251,-2.4362315013641425,93.54519901415158,rock
Artist 5438,Song 5438,1994,95,0.23114594140644962,0.2044095586504444,-4.175715705875565,166.98504005199248,classical
Artist 5439,Song 5439,2012,97,0.9909040943814063,0.07460387976803395,-5.883928398650195,61.17663837911744,classical
Artist 5440,Song 5440,1998,77,0.19012623146742524,0.8915350109870948,-8.919346829890777,69.49014006087128,hip-hop
Artist 5441,Song 5441,2005,22,0.7968786703152647,0.10594847584872558,-5.333703837880545,82.70904071784362,pop
Artist 5442,Song 5442,2007,80,0.03154450163525957,0.5968928183088237,-2.8551030685044667,84.72174637384737,hip-hop
Artist 5443,Song 5443,2012,95,0.3485011081940761,0.08016188751711573,-7.440885312044834,178.51266559768877,jazz
Artist 5444,Song 5444,1995,68,0.34342790810554547,0.8641902375678056,-7.765526439168515,153.718197932797,hip-hop
Artist 5445,Song 5445,2004,99,0.3675750099672115,0.35245323977281917,-2.0217359705651115,159.7922874852288,rock
Artist 5446,Song 5446,2004,71,0.9562127435447749,0.553441008047084,-4.17459705040065,111.05714336546058,jazz
Artist 5447,Song 5447,2002,43,0.838005648221172,0.6161069245808152,-4.909574074613275,116.60660305166522,jazz
Artist 5448,Song 5448,1998,79,0.9069089386686248,0.9696711469185598,-8.18331748372661,144.77095683356953,hip-hop
Artist 5449,Song 5449,2007,59,0.20135837943273838,0.6818789865585598,-4.860771671656375,135.57813278321566,rock
Artist 5450,Song 5450,1997,21,0.6245071737731482,0.8856207304867546,-1.1221694658576595,141.519571344153,rock
Artist 5451,Song 5451,1993,47,0.15543444587730082,0.5681405274986889,-6.173915563388333,181.9206574308525,pop
Artist 5452,Song 5452,2011,55,0.4204513943788367,0.3234594595317404,-7.500076148528343,92.6576218565128,hip-hop
Artist 5453,Song 5453,2014,38,0.7297754701551786,0.6031218258619285,-2.0192223381883734,132.03582374310804,jazz
Artist 5454,Song 5454,2016,59,0.22598790489013265,0.27670391136858685,-4.76259528777784,72.15916744247642,pop
Artist 5455,Song 5455,2021,77,0.31593860741654545,0.7135262397436252,-7.775313070120609,107.64119174117567,hip-hop
Artist 5456,Song 5456,2016,49,0.8601047039990732,0.5542841623044358,-3.3159404279034943,106.62515661004376,jazz
Artist 5457,Song 5457,2015,55,0.8185865355689663,0.33305688724550886,-1.8628108762438575,93.92556078519765,jazz
Artist 5458,Song 5458,1997,63,0.12791687533253482,0.26945773184522903,-6.666682451097479,105.84986937669518,classical
Artist 5459,Song 5459,2013,34,0.022478827274006186,0.8994816452476664,-8.394563778001235,71.14537552672319,classical
Artist 5460,Song 5460,2006,98,0.660187733530997,0.9868163491534583,-4.279997372710072,130.09989666818817,classical
Artist 5461,Song 5461,2012,83,0.9556799951532224,0.10216579050482733,-7.53627730441372,124.38346923055299,jazz
Artist 5462,Song 5462,2002,42,0.8650932057064907,0.22680996709754575,-8.30940507006401,69.41271843067963,rock
Artist 5463,Song 5463,2006,42,0.8885944830751125,0.6229218679759813,-5.161906863062493,197.18206331431838,rock
Artist 5464,Song 5464,1999,99,0.668834094930233,0.43755715566622555,-8.496708132130495,94.40632802860726,hip-hop
Artist 5465,Song 5465,1997,72,0.45473735857132747,0.8224121218722394,-0.29390329165343054,146.12424183018803,pop
Artist 5466,Song 5466,2002,65,0.7377746658239694,0.5306061811167438,-0.7882008438934065,167.06862425536994,jazz
Artist 5467,Song 5467,2013,37,0.05575613921631195,0.10195512332216561,-3.5428001986705304,111.110917711164,rock
Artist 5468,Song 5468,2002,35,0.8245443996358166,0.07799310169545948,-3.3452021007480335,112.61711653567389,rock
Artist 5469,Song 5469,1992,95,0.3490995330146295,0.143964912581786,-1.7190261890061649,75.88225288752399,classical
Artist 5470,Song 5470,2001,42,0.4782596899559347,0.8617764577591015,-1.5941010488961211,121.62672542337934,rock
Artist 5471,Song 5471,2002,33,0.535687250658667,0.5703751259686294,-4.052988476025124,162.25562159355871,classical
Artist 5472,Song 5472,2006,81,0.4784956766639379,0.28002957678014906,-5.652818813660405,161.43137393159452,pop
Artist 5473,Song 5473,2014,73,0.782734980546539,0.4712701847192423,-1.607829241158452,119.9504470330973,pop
Artist 5474,Song 5474,1993,80,0.4057066766185189,0.1175573653151436,-9.227222901968355,71.74699463656067,classical
Artist 5475,Song 5475,1991,73,0.5729112298439404,0.038805725383695644,-3.179858277310905,117.63834295281842,rock
Artist 5476,Song 5476,2021,62,0.6334813257675279,0.6868929879689837,-7.096836698429218,164.95496834362507,rock
Artist 5477,Song 5477,2019,62,0.4834070591802849,0.6134429457689103,-3.457042245767635,126.38716937107051,pop
Artist 5478,Song 5478,2004,77,0.24300902475704933,0.04954729143684944,-0.4596727008495378,98.91473645644828,classical
Artist 5479,Song 5479,2009,47,0.31505409493058967,0.4470310812703936,-3.1601085628746164,171.74471758453132,hip-hop
Artist 5480,Song 5480,2006,53,0.7031073719208222,0.3044275073406042,-2.2814473978137233,133.93674366879702,classical
Artist 5481,Song 5481,2010,31,0.7327515288104561,0.4245606787921884,-5.672518907505882,158.8948243675752,classical
Artist 5482,Song 5482,2013,26,0.7827714477312231,0.002563188030750174,-5.7857373535948575,82.31719734371478,pop
Artist 5483,Song 5483,2006,26,0.8790248354683382,0.06900232381669202,-1.207472312963315,129.70919496304774,classical
Artist 5484,Song 5484,1990,98,0.2060520491201705,0.7500761751445989,-3.7543128807491666,128.52218877320368,hip-hop
Artist 5485,Song 5485,1999,37,0.000522017100029859,0.3177831509663661,-7.656396818803052,166.4662192021289,jazz
Artist 5486,Song 5486,1998,80,0.015389809437423518,0.12073419618618764,-1.0862098479014826,100.44989809123726,hip-hop
Artist 5487,Song 5487,1996,70,0.5683190760237492,0.9800014433075932,-6.872831287803159,199.75322696972202,jazz
Artist 5488,Song 5488,2005,38,0.856737680469865,0.9436343437578498,-6.165394528661227,112.07677456114703,classical
Artist 5489,Song 5489,2004,43,0.6281645401854163,0.4979961917479536,-3.4001559957648926,104.39765791889153,pop
Artist 5490,Song 5490,2004,64,0.508156069777913,0.43365315696560514,-1.1857661163345252,92.42433399639287,classical
Artist 5491,Song 5491,1990,55,0.5738666064523561,0.8054372038688078,-4.645601569468614,179.4612270502574,classical
Artist 5492,Song 5492,2009,84,0.31446721267834754,0.3936104391160635,-8.036868049292957,131.56008669510618,hip-hop
Artist 5493,Song 5493,2013,40,0.18926678872276448,0.46328950102334243,-5.632722301671002,69.99805590119367,hip-hop
Artist 5494,Song 5494,2005,26,0.6660421832523946,0.8173771673035893,-8.890235184610344,98.99134561675916,pop
Artist 5495,Song 5495,1991,78,0.7090990339172125,0.005662074292822283,-4.201573262744754,170.60727508805292,jazz
Artist 5496,Song 5496,1998,57,0.4056804615308216,0.8335881368980512,-2.5407398834721047,117.80552737940181,rock
Artist 5497,Song 5497,1990,77,0.6082979790937075,0.4675337446626724,-9.517556137328981,170.20403288333563,rock
Artist 5498,Song 5498,2017,50,0.9566554551597105,0.8531473196948598,-6.3788195483998456,196.10221223013997,rock
Artist 5499,Song 5499,1991,90,0.93809152562969,0.5175593578252844,-5.032553455460816,153.2684941007911,hip-hop
Artist 5500,Song 5500,2009,22,0.6915068049407963,0.24863700096683372,-6.996428084393709,92.20471285427284,jazz
Artist 5501,Song 5501,2020,75,0.5420717012262926,0.8864501215441213,-4.562879307726445,199.37772609605616,classical
Artist 5502,Song 5502,2013,84,0.10447661007452347,0.04361143397247713,-5.173936555182282,199.13810788965353,hip-hop
Artist 5503,Song 5503,2017,49,0.618382721859688,0.9241070935583414,-3.4479886692288897,198.02767205950371,classical
Artist 5504,Song 5504,2020,60,0.8575595954367088,0.4801392796672048,-6.201225078791959,140.64701350925782,classical
Artist 5505,Song 5505,2015,89,0.126744263857963,0.7062197667266275,-7.422394858742552,178.59078090845594,pop
Artist 5506,Song 5506,2021,49,0.5403514671584162,0.19573553654597553,-7.12849429882519,82.90427091727186,rock
Artist 5507,Song 5507,2022,27,0.06904758478964723,0.8320413299726763,-5.092309870318306,69.07585072324689,classical
Artist 5508,Song 5508,2014,26,0.30189568802360356,0.8799819611021391,-3.822143596390508,168.79514773994026,rock
Artist 5509,Song 5509,1995,80,0.14806804940617813,0.28801037642235394,-5.540120720238391,137.3395249753791,classical
Artist 5510,Song 5510,2018,23,0.6391012809595714,0.7411085700044967,-9.108311035328189,80.61841940055231,jazz
Artist 5511,Song 5511,2016,26,0.5818642079445829,0.2631661552629947,-9.48241262626339,112.97929267101313,jazz
Artist 5512,Song 5512,2006,99,0.3658256300509847,0.7227267274753443,-5.967838912084749,196.40120949161505,hip-hop
Artist 5513,Song 5513,1990,50,0.3325263582529905,0.29548700261869476,-3.632570766638726,94.49103353625806,pop
Artist 5514,Song 5514,2010,90,0.5535902606160151,0.3919520462906463,-6.133118593462957,140.02583301480968,hip-hop
Artist 5515,Song 5515,2019,92,0.4744311897214307,0.08271683921539597,-8.641586327494865,67.36322902410238,classical
Artist 5516,Song 5516,1993,69,0.5018896397676651,0.5136292461110341,-7.570744181698167,119.67138802624079,hip-hop
Artist 5517,Song 5517,2006,56,0.039534776483555745,0.7983652093131429,-1.433297978125509,184.17426659375533,jazz
Artist 5518,Song 5518,2001,39,0.6955618954147171,0.24610742555456144,-6.048996817872004,101.21156494954359,hip-hop
Artist 5519,Song 5519,2017,94,0.9828734074928085,0.8538436971506562,-5.7248872564662285,165.66073379893146,classical
Artist 5520,Song 5520,2009,89,0.8211663040774873,0.4062185049023239,-6.559592257177398,115.78454371473069,rock
Artist 5521,Song 5521,1991,26,0.5771516014240217,0.6132820370219783,-6.604139254722494,79.59206495453795,hip-hop
Artist 5522,Song 5522,2016,26,0.4302039547237688,0.5701897161323514,-1.511130472324373,109.35993228463444,rock
Artist 5523,Song 5523,2010,39,0.09219662574698828,0.9364255260731298,-8.264261488743188,104.8112974527624,classical
Artist 5524,Song 5524,1992,66,0.9804949493830317,0.35971032773309775,-6.2096103900800115,143.61919218515834,jazz
Artist 5525,Song 5525,2018,41,0.6851084398344839,0.08609710787948799,-3.6934589585865094,65.06683068008361,hip-hop
Artist 5526,Song 5526,2011,90,0.8429206421420729,0.9925923631183976,-7.928776978416972,173.61349300248077,hip-hop
Artist 5527,Song 5527,2007,94,0.6637893294439106,0.42777161680470954,-7.535245099992532,141.59348231066545,classical
Artist 5528,Song 5528,2001,83,0.8506873853581602,0.967970495397986,-3.3342727082794523,195.84683888301782,jazz
Artist 5529,Song 5529,1998,97,0.6351007380010799,0.5270803734651669,-9.52079580101978,162.9493389594163,pop
